"","GEOID","NAME","variable","estimate","moe"
"417","51740","Portsmouth city, Virginia","S1903_C02_027",65994,5924
"418","51740","Portsmouth city, Virginia","S1903_C02_028",NA,NA
"419","51740","Portsmouth city, Virginia","S1903_C02_029",NA,NA
"420","51740","Portsmouth city, Virginia","S1903_C02_030",NA,NA
"421","51800","Suffolk city, Virginia","S1903_C01_001",31741,396
"422","51800","Suffolk city, Virginia","S1903_C01_002",54.4,0.9
"423","51800","Suffolk city, Virginia","S1903_C01_003",42.1,0.9
"424","51800","Suffolk city, Virginia","S1903_C01_004",0.2,0.1
"425","51800","Suffolk city, Virginia","S1903_C01_005",1.2,0.2
"426","51800","Suffolk city, Virginia","S1903_C01_006",0.1,0.1
"427","51800","Suffolk city, Virginia","S1903_C01_007",0.5,0.3
"428","51800","Suffolk city, Virginia","S1903_C01_008",1.6,0.4
"429","51800","Suffolk city, Virginia","S1903_C01_009",2.9,0.4
"430","51800","Suffolk city, Virginia","S1903_C01_010",52.7,0.9
"431","51800","Suffolk city, Virginia","S1903_C01_011",2.2,0.5
"432","51800","Suffolk city, Virginia","S1903_C01_012",33.4,0.9
"433","51800","Suffolk city, Virginia","S1903_C01_013",42.3,0.9
"434","51800","Suffolk city, Virginia","S1903_C01_014",22.1,0.7
"435","51800","Suffolk city, Virginia","S1903_C01_015",23470,511
"436","51800","Suffolk city, Virginia","S1903_C01_016",44.7,1.4
"437","51800","Suffolk city, Virginia","S1903_C01_017",55.3,1.4
"438","51800","Suffolk city, Virginia","S1903_C01_018",70.4,1.8
"439","51800","Suffolk city, Virginia","S1903_C01_019",23.6,1.6
"440","51800","Suffolk city, Virginia","S1903_C01_020",6,1
"441","51800","Suffolk city, Virginia","S1903_C01_021",8271,461
"442","51800","Suffolk city, Virginia","S1903_C01_022",56.3,2.8
"443","51800","Suffolk city, Virginia","S1903_C01_023",49.6,2.8
"444","51800","Suffolk city, Virginia","S1903_C01_024",6.6,1.2
"445","51800","Suffolk city, Virginia","S1903_C01_025",43.7,2.8
"446","51800","Suffolk city, Virginia","S1903_C01_026",33.7,2.7
"447","51800","Suffolk city, Virginia","S1903_C01_027",10.1,2.2
"448","51800","Suffolk city, Virginia","S1903_C01_028",28.2,NA
"449","51800","Suffolk city, Virginia","S1903_C01_029",28.8,NA
"450","51800","Suffolk city, Virginia","S1903_C01_030",24.8,NA
"451","51800","Suffolk city, Virginia","S1903_C02_001",65435,1970
"452","51800","Suffolk city, Virginia","S1903_C02_002",78778,2440
"453","51800","Suffolk city, Virginia","S1903_C02_003",48195,2659
"454","51800","Suffolk city, Virginia","S1903_C02_004",79000,25509
"455","51800","Suffolk city, Virginia","S1903_C02_005",72375,20220
"456","51800","Suffolk city, Virginia","S1903_C02_006",103500,69626
"457","51800","Suffolk city, Virginia","S1903_C02_007",58404,17330
"458","51800","Suffolk city, Virginia","S1903_C02_008",70550,17787
"459","51800","Suffolk city, Virginia","S1903_C02_009",65329,13559
"460","51800","Suffolk city, Virginia","S1903_C02_010",79045,2393
"461","51800","Suffolk city, Virginia","S1903_C02_011",33854,9757
"462","51800","Suffolk city, Virginia","S1903_C02_012",67349,5638
"463","51800","Suffolk city, Virginia","S1903_C02_013",77889,2797
"464","51800","Suffolk city, Virginia","S1903_C02_014",46269,3689
"465","51800","Suffolk city, Virginia","S1903_C02_015",76246,2770
"466","51800","Suffolk city, Virginia","S1903_C02_016",72892,3821
"467","51800","Suffolk city, Virginia","S1903_C02_017",78475,2556
"468","51800","Suffolk city, Virginia","S1903_C02_018",91301,2266
"469","51800","Suffolk city, Virginia","S1903_C02_019",32707,2976
"470","51800","Suffolk city, Virginia","S1903_C02_020",59129,9824
"471","51800","Suffolk city, Virginia","S1903_C02_021",38380,2484
"472","51800","Suffolk city, Virginia","S1903_C02_022",33234,3954
"473","51800","Suffolk city, Virginia","S1903_C02_023",30683,3393
"474","51800","Suffolk city, Virginia","S1903_C02_024",55536,8514
"475","51800","Suffolk city, Virginia","S1903_C02_025",46718,4349
"476","51800","Suffolk city, Virginia","S1903_C02_026",46101,3764
"477","51800","Suffolk city, Virginia","S1903_C02_027",54350,18169
"478","51800","Suffolk city, Virginia","S1903_C02_028",NA,NA
"479","51800","Suffolk city, Virginia","S1903_C02_029",NA,NA
"480","51800","Suffolk city, Virginia","S1903_C02_030",NA,NA
"481","51810","Virginia Beach city, Virginia","S1903_C01_001",167509,1094
"482","51810","Virginia Beach city, Virginia","S1903_C01_002",72,0.4
"483","51810","Virginia Beach city, Virginia","S1903_C01_003",18.4,0.4
"484","51810","Virginia Beach city, Virginia","S1903_C01_004",0.3,0.1
"485","51810","Virginia Beach city, Virginia","S1903_C01_005",5.4,0.2
"486","51810","Virginia Beach city, Virginia","S1903_C01_006",0.1,0.1
"487","51810","Virginia Beach city, Virginia","S1903_C01_007",1.2,0.2
"488","51810","Virginia Beach city, Virginia","S1903_C01_008",2.6,0.2
"489","51810","Virginia Beach city, Virginia","S1903_C01_009",5.8,0.3
"490","51810","Virginia Beach city, Virginia","S1903_C01_010",68.2,0.4
"491","51810","Virginia Beach city, Virginia","S1903_C01_011",4.2,0.3
"492","51810","Virginia Beach city, Virginia","S1903_C01_012",37.3,0.4
"493","51810","Virginia Beach city, Virginia","S1903_C01_013",37.6,0.4
"494","51810","Virginia Beach city, Virginia","S1903_C01_014",20.9,0.3
"495","51810","Virginia Beach city, Virginia","S1903_C01_015",115381,1158
"496","51810","Virginia Beach city, Virginia","S1903_C01_016",45.5,0.7
"497","51810","Virginia Beach city, Virginia","S1903_C01_017",54.5,0.7
"498","51810","Virginia Beach city, Virginia","S1903_C01_018",72.8,0.8
"499","51810","Virginia Beach city, Virginia","S1903_C01_019",20.7,0.7
"500","51810","Virginia Beach city, Virginia","S1903_C01_020",6.5,0.6
"501","51810","Virginia Beach city, Virginia","S1903_C01_021",52128,1129
"502","51810","Virginia Beach city, Virginia","S1903_C01_022",53.2,1.3
"503","51810","Virginia Beach city, Virginia","S1903_C01_023",44.5,1.3
"504","51810","Virginia Beach city, Virginia","S1903_C01_024",8.8,0.8
"505","51810","Virginia Beach city, Virginia","S1903_C01_025",46.8,1.3
"506","51810","Virginia Beach city, Virginia","S1903_C01_026",34.2,1.3
"507","51810","Virginia Beach city, Virginia","S1903_C01_027",12.5,1.1
"508","51810","Virginia Beach city, Virginia","S1903_C01_028",28.8,NA
"509","51810","Virginia Beach city, Virginia","S1903_C01_029",29,NA
"510","51810","Virginia Beach city, Virginia","S1903_C01_030",27,NA
"511","51810","Virginia Beach city, Virginia","S1903_C02_001",67719,1013
"512","51810","Virginia Beach city, Virginia","S1903_C02_002",72497,1000
"513","51810","Virginia Beach city, Virginia","S1903_C02_003",53087,2157
"514","51810","Virginia Beach city, Virginia","S1903_C02_004",63299,10704
"515","51810","Virginia Beach city, Virginia","S1903_C02_005",72675,6997
"516","51810","Virginia Beach city, Virginia","S1903_C02_006",120833,55052
"517","51810","Virginia Beach city, Virginia","S1903_C02_007",47442,8106
"518","51810","Virginia Beach city, Virginia","S1903_C02_008",64403,5811
"519","51810","Virginia Beach city, Virginia","S1903_C02_009",54528,4296
"520","51810","Virginia Beach city, Virginia","S1903_C02_010",73369,1049
"521","51810","Virginia Beach city, Virginia","S1903_C02_011",41338,1802
"522","51810","Virginia Beach city, Virginia","S1903_C02_012",66543,1373
"523","51810","Virginia Beach city, Virginia","S1903_C02_013",82775,1986
"524","51810","Virginia Beach city, Virginia","S1903_C02_014",54880,2054
"525","51810","Virginia Beach city, Virginia","S1903_C02_015",79014,1028
"526","51810","Virginia Beach city, Virginia","S1903_C02_016",70772,1899
"527","51810","Virginia Beach city, Virginia","S1903_C02_017",85170,1571
"528","51810","Virginia Beach city, Virginia","S1903_C02_018",94049,1390
"529","51810","Virginia Beach city, Virginia","S1903_C02_019",41100,1419
"530","51810","Virginia Beach city, Virginia","S1903_C02_020",55981,4211
"531","51810","Virginia Beach city, Virginia","S1903_C02_021",45093,1307
"532","51810","Virginia Beach city, Virginia","S1903_C02_022",40208,1307
"533","51810","Virginia Beach city, Virginia","S1903_C02_023",35341,1255
"534","51810","Virginia Beach city, Virginia","S1903_C02_024",70247,6642
"535","51810","Virginia Beach city, Virginia","S1903_C02_025",51595,1771
"536","51810","Virginia Beach city, Virginia","S1903_C02_026",45893,1683
"537","51810","Virginia Beach city, Virginia","S1903_C02_027",72397,2937
"538","51810","Virginia Beach city, Virginia","S1903_C02_028",NA,NA
"539","51810","Virginia Beach city, Virginia","S1903_C02_029",NA,NA
"540","51810","Virginia Beach city, Virginia","S1903_C02_030",NA,NA
"541","51830","Williamsburg city, Virginia","S1903_C01_001",4627,205
"542","51830","Williamsburg city, Virginia","S1903_C01_002",80.3,2.4
"543","51830","Williamsburg city, Virginia","S1903_C01_003",16.4,2.5
"544","51830","Williamsburg city, Virginia","S1903_C01_004",0.3,0.4
"545","51830","Williamsburg city, Virginia","S1903_C01_005",1.3,0.5
"546","51830","Williamsburg city, Virginia","S1903_C01_006",0,0.7
"547","51830","Williamsburg city, Virginia","S1903_C01_007",0.4,0.6
"548","51830","Williamsburg city, Virginia","S1903_C01_008",1.2,1.1
"549","51830","Williamsburg city, Virginia","S1903_C01_009",5.2,1.9
"550","51830","Williamsburg city, Virginia","S1903_C01_010",75.9,2.7
"551","51830","Williamsburg city, Virginia","S1903_C01_011",10.1,3
"552","51830","Williamsburg city, Virginia","S1903_C01_012",27,2.7
"553","51830","Williamsburg city, Virginia","S1903_C01_013",32.1,3
"554","51830","Williamsburg city, Virginia","S1903_C01_014",30.8,2.9
"555","51830","Williamsburg city, Virginia","S1903_C01_015",2161,163
"556","51830","Williamsburg city, Virginia","S1903_C01_016",36,4.9
"557","51830","Williamsburg city, Virginia","S1903_C01_017",64,4.9
"558","51830","Williamsburg city, Virginia","S1903_C01_018",80.4,4.4
"559","51830","Williamsburg city, Virginia","S1903_C01_019",14.6,3.8
"560","51830","Williamsburg city, Virginia","S1903_C01_020",5,2.6
"561","51830","Williamsburg city, Virginia","S1903_C01_021",2466,220
"562","51830","Williamsburg city, Virginia","S1903_C01_022",57.9,4.6
"563","51830","Williamsburg city, Virginia","S1903_C01_023",44.5,5.2
"564","51830","Williamsburg city, Virginia","S1903_C01_024",13.4,3.4
"565","51830","Williamsburg city, Virginia","S1903_C01_025",42.1,4.6
"566","51830","Williamsburg city, Virginia","S1903_C01_026",33.7,4.5
"567","51830","Williamsburg city, Virginia","S1903_C01_027",8.4,3.2
"568","51830","Williamsburg city, Virginia","S1903_C01_028",22.7,NA
"569","51830","Williamsburg city, Virginia","S1903_C01_029",20.3,NA
"570","51830","Williamsburg city, Virginia","S1903_C01_030",24.7,NA
"571","51830","Williamsburg city, Virginia","S1903_C02_001",50091,3162
"572","51830","Williamsburg city, Virginia","S1903_C02_002",52451,5617
"573","51830","Williamsburg city, Virginia","S1903_C02_003",31332,6907
"574","51830","Williamsburg city, Virginia","S1903_C02_004",NA,NA
"575","51830","Williamsburg city, Virginia","S1903_C02_005",55139,29536
"576","51830","Williamsburg city, Virginia","S1903_C02_006",NA,NA
"577","51830","Williamsburg city, Virginia","S1903_C02_007",NA,NA
"578","51830","Williamsburg city, Virginia","S1903_C02_008",63289,12681
"579","51830","Williamsburg city, Virginia","S1903_C02_009",NA,NA
"580","51830","Williamsburg city, Virginia","S1903_C02_010",54231,5892
"581","51830","Williamsburg city, Virginia","S1903_C02_011",5288,3733
"582","51830","Williamsburg city, Virginia","S1903_C02_012",49854,6593
"583","51830","Williamsburg city, Virginia","S1903_C02_013",52750,6936
"584","51830","Williamsburg city, Virginia","S1903_C02_014",60909,9842
"585","51830","Williamsburg city, Virginia","S1903_C02_015",79491,9264
"586","51830","Williamsburg city, Virginia","S1903_C02_016",67115,19045
"587","51830","Williamsburg city, Virginia","S1903_C02_017",90574,11026
"588","51830","Williamsburg city, Virginia","S1903_C02_018",96024,8695
"589","51830","Williamsburg city, Virginia","S1903_C02_019",25000,8104
"590","51830","Williamsburg city, Virginia","S1903_C02_020",54306,15404
"591","51830","Williamsburg city, Virginia","S1903_C02_021",32706,4284
"592","51830","Williamsburg city, Virginia","S1903_C02_022",29000,6552
"593","51830","Williamsburg city, Virginia","S1903_C02_023",29114,6096
"594","51830","Williamsburg city, Virginia","S1903_C02_024",NA,NA
"595","51830","Williamsburg city, Virginia","S1903_C02_025",37266,15811
"596","51830","Williamsburg city, Virginia","S1903_C02_026",45233,9733
"597","51830","Williamsburg city, Virginia","S1903_C02_027",27667,25592
"598","51830","Williamsburg city, Virginia","S1903_C02_028",NA,NA
"599","51830","Williamsburg city, Virginia","S1903_C02_029",NA,NA
"600","51830","Williamsburg city, Virginia","S1903_C02_030",NA,NA
"601","51073","Gloucester County, Virginia","S1903_C01_001",14511,293
"602","51073","Gloucester County, Virginia","S1903_C01_002",88.6,1.1
"603","51073","Gloucester County, Virginia","S1903_C01_003",9,1
"604","51073","Gloucester County, Virginia","S1903_C01_004",0.3,0.3
"605","51073","Gloucester County, Virginia","S1903_C01_005",0.4,0.3
"606","51073","Gloucester County, Virginia","S1903_C01_006",0,0.2
"607","51073","Gloucester County, Virginia","S1903_C01_007",0.2,0.2
"608","51073","Gloucester County, Virginia","S1903_C01_008",1.6,0.5
"609","51073","Gloucester County, Virginia","S1903_C01_009",2.1,0.6
"610","51073","Gloucester County, Virginia","S1903_C01_010",87.2,1.2
"611","51073","Gloucester County, Virginia","S1903_C01_011",2.4,0.8
"612","51073","Gloucester County, Virginia","S1903_C01_012",25.1,1.4
"613","51073","Gloucester County, Virginia","S1903_C01_013",45.5,1.6
"614","51073","Gloucester County, Virginia","S1903_C01_014",27,1.4
"615","51073","Gloucester County, Virginia","S1903_C01_015",10195,392
"616","51073","Gloucester County, Virginia","S1903_C01_016",37.1,2.6
"617","51073","Gloucester County, Virginia","S1903_C01_017",62.9,2.6
"618","51073","Gloucester County, Virginia","S1903_C01_018",82.3,2.5
"619","51073","Gloucester County, Virginia","S1903_C01_019",12.6,2
"620","51073","Gloucester County, Virginia","S1903_C01_020",5.1,1.5
"621","51073","Gloucester County, Virginia","S1903_C01_021",4316,388
"622","51073","Gloucester County, Virginia","S1903_C01_022",57.9,4.8
"623","51073","Gloucester County, Virginia","S1903_C01_023",51.3,4.9
"624","51073","Gloucester County, Virginia","S1903_C01_024",6.6,2.5
"625","51073","Gloucester County, Virginia","S1903_C01_025",42.1,4.8
"626","51073","Gloucester County, Virginia","S1903_C01_026",33.3,5
"627","51073","Gloucester County, Virginia","S1903_C01_027",8.7,2.7
"628","51073","Gloucester County, Virginia","S1903_C01_028",39.6,NA
"629","51073","Gloucester County, Virginia","S1903_C01_029",40.5,NA
"630","51073","Gloucester County, Virginia","S1903_C01_030",35.6,NA
"631","51073","Gloucester County, Virginia","S1903_C02_001",62878,3180
"632","51073","Gloucester County, Virginia","S1903_C02_002",63277,3105
"633","51073","Gloucester County, Virginia","S1903_C02_003",50085,8442
"634","51073","Gloucester County, Virginia","S1903_C02_004",107813,55861
"635","51073","Gloucester County, Virginia","S1903_C02_005",NA,NA
"636","51073","Gloucester County, Virginia","S1903_C02_006",NA,NA
"637","51073","Gloucester County, Virginia","S1903_C02_007",113611,68847
"638","51073","Gloucester County, Virginia","S1903_C02_008",68250,19623
"639","51073","Gloucester County, Virginia","S1903_C02_009",52452,18088
"640","51073","Gloucester County, Virginia","S1903_C02_010",63532,3042
"641","51073","Gloucester County, Virginia","S1903_C02_011",41300,9719
"642","51073","Gloucester County, Virginia","S1903_C02_012",66267,5374
"643","51073","Gloucester County, Virginia","S1903_C02_013",76297,10195
"644","51073","Gloucester County, Virginia","S1903_C02_014",47323,3602
"645","51073","Gloucester County, Virginia","S1903_C02_015",75261,4218
"646","51073","Gloucester County, Virginia","S1903_C02_016",72191,3980
"647","51073","Gloucester County, Virginia","S1903_C02_017",77458,5485
"648","51073","Gloucester County, Virginia","S1903_C02_018",82837,5028
"649","51073","Gloucester County, Virginia","S1903_C02_019",43627,7838
"650","51073","Gloucester County, Virginia","S1903_C02_020",54181,12930
"651","51073","Gloucester County, Virginia","S1903_C02_021",31308,3420
"652","51073","Gloucester County, Virginia","S1903_C02_022",29050,4165
"653","51073","Gloucester County, Virginia","S1903_C02_023",26928,4215
"654","51073","Gloucester County, Virginia","S1903_C02_024",53938,23888
"655","51073","Gloucester County, Virginia","S1903_C02_025",34613,5511
"656","51073","Gloucester County, Virginia","S1903_C02_026",33408,4557
"657","51073","Gloucester County, Virginia","S1903_C02_027",42969,19220
"658","51073","Gloucester County, Virginia","S1903_C02_028",NA,NA
"659","51073","Gloucester County, Virginia","S1903_C02_029",NA,NA
"660","51073","Gloucester County, Virginia","S1903_C02_030",NA,NA
"661","51093","Isle of Wight County, Virginia","S1903_C01_001",13902,282
"662","51093","Isle of Wight County, Virginia","S1903_C01_002",74.1,1.3
"663","51093","Isle of Wight County, Virginia","S1903_C01_003",24,1.1
"664","51093","Isle of Wight County, Virginia","S1903_C01_004",0.1,0.1
"665","51093","Isle of Wight County, Virginia","S1903_C01_005",0.3,0.4
"666","51093","Isle of Wight County, Virginia","S1903_C01_006",0,0.2
"667","51093","Isle of Wight County, Virginia","S1903_C01_007",0.2,0.3
"668","51093","Isle of Wight County, Virginia","S1903_C01_008",1.3,0.6
"669","51093","Isle of Wight County, Virginia","S1903_C01_009",1.5,0.5
"670","51093","Isle of Wight County, Virginia","S1903_C01_010",72.9,1.2
"671","51093","Isle of Wight County, Virginia","S1903_C01_011",2.3,0.8
"672","51093","Isle of Wight County, Virginia","S1903_C01_012",25.6,1.4
"673","51093","Isle of Wight County, Virginia","S1903_C01_013",44.5,1.5
"674","51093","Isle of Wight County, Virginia","S1903_C01_014",27.6,1.2
"675","51093","Isle of Wight County, Virginia","S1903_C01_015",10115,347
"676","51093","Isle of Wight County, Virginia","S1903_C01_016",37.5,2.2
"677","51093","Isle of Wight County, Virginia","S1903_C01_017",62.5,2.2
"678","51093","Isle of Wight County, Virginia","S1903_C01_018",80.6,2.2
"679","51093","Isle of Wight County, Virginia","S1903_C01_019",13.5,1.7
"680","51093","Isle of Wight County, Virginia","S1903_C01_020",5.9,1.4
"681","51093","Isle of Wight County, Virginia","S1903_C01_021",3787,317
"682","51093","Isle of Wight County, Virginia","S1903_C01_022",53.8,4.2
"683","51093","Isle of Wight County, Virginia","S1903_C01_023",46.9,4.4
"684","51093","Isle of Wight County, Virginia","S1903_C01_024",6.9,2.6
"685","51093","Isle of Wight County, Virginia","S1903_C01_025",46.2,4.2
"686","51093","Isle of Wight County, Virginia","S1903_C01_026",35.1,4.7
"687","51093","Isle of Wight County, Virginia","S1903_C01_027",11,3.8
"688","51093","Isle of Wight County, Virginia","S1903_C01_028",25.3,NA
"689","51093","Isle of Wight County, Virginia","S1903_C01_029",25.2,NA
"690","51093","Isle of Wight County, Virginia","S1903_C01_030",23.2,NA
"691","51093","Isle of Wight County, Virginia","S1903_C02_001",66835,3487
"692","51093","Isle of Wight County, Virginia","S1903_C02_002",75406,4812
"693","51093","Isle of Wight County, Virginia","S1903_C02_003",47576,8127
"694","51093","Isle of Wight County, Virginia","S1903_C02_004",NA,NA
"695","51093","Isle of Wight County, Virginia","S1903_C02_005",NA,NA
"696","51093","Isle of Wight County, Virginia","S1903_C02_006",NA,NA
"697","51093","Isle of Wight County, Virginia","S1903_C02_007",NA,NA
"698","51093","Isle of Wight County, Virginia","S1903_C02_008",NA,NA
"699","51093","Isle of Wight County, Virginia","S1903_C02_009",76750,56137
"700","51093","Isle of Wight County, Virginia","S1903_C02_010",75000,5105
"701","51093","Isle of Wight County, Virginia","S1903_C02_011",56735,5949
"702","51093","Isle of Wight County, Virginia","S1903_C02_012",70542,11099
"703","51093","Isle of Wight County, Virginia","S1903_C02_013",87618,5498
"704","51093","Isle of Wight County, Virginia","S1903_C02_014",45016,4395
"705","51093","Isle of Wight County, Virginia","S1903_C02_015",81119,4977
"706","51093","Isle of Wight County, Virginia","S1903_C02_016",81731,9030
"707","51093","Isle of Wight County, Virginia","S1903_C02_017",79990,6859
"708","51093","Isle of Wight County, Virginia","S1903_C02_018",93920,3832
"709","51093","Isle of Wight County, Virginia","S1903_C02_019",29861,9901
"710","51093","Isle of Wight County, Virginia","S1903_C02_020",51890,4712
"711","51093","Isle of Wight County, Virginia","S1903_C02_021",40582,4485
"712","51093","Isle of Wight County, Virginia","S1903_C02_022",28918,3956
"713","51093","Isle of Wight County, Virginia","S1903_C02_023",26042,4487
"714","51093","Isle of Wight County, Virginia","S1903_C02_024",69688,24791
"715","51093","Isle of Wight County, Virginia","S1903_C02_025",55694,6539
"716","51093","Isle of Wight County, Virginia","S1903_C02_026",51958,8454
"717","51093","Isle of Wight County, Virginia","S1903_C02_027",60548,8309
"718","51093","Isle of Wight County, Virginia","S1903_C02_028",NA,NA
"719","51093","Isle of Wight County, Virginia","S1903_C02_029",NA,NA
"720","51093","Isle of Wight County, Virginia","S1903_C02_030",NA,NA
"721","51095","James City County, Virginia","S1903_C01_001",28352,517
"722","51095","James City County, Virginia","S1903_C01_002",84.8,1
"723","51095","James City County, Virginia","S1903_C01_003",11.1,0.8
"724","51095","James City County, Virginia","S1903_C01_004",0.3,0.1
"725","51095","James City County, Virginia","S1903_C01_005",1.9,0.4
"726","51095","James City County, Virginia","S1903_C01_006",0,0.1
"727","51095","James City County, Virginia","S1903_C01_007",0.5,0.4
"728","51095","James City County, Virginia","S1903_C01_008",1.4,0.5
"729","51095","James City County, Virginia","S1903_C01_009",3.4,0.7
"730","51095","James City County, Virginia","S1903_C01_010",82.3,1.1
"731","51095","James City County, Virginia","S1903_C01_011",1.8,0.5
"732","51095","James City County, Virginia","S1903_C01_012",24.4,1.1
"733","51095","James City County, Virginia","S1903_C01_013",38.6,1.3
"734","51095","James City County, Virginia","S1903_C01_014",35.2,1.2
"735","51095","James City County, Virginia","S1903_C01_015",20103,523
"736","51095","James City County, Virginia","S1903_C01_016",34.3,1.7
"737","51095","James City County, Virginia","S1903_C01_017",65.7,1.7
"738","51095","James City County, Virginia","S1903_C01_018",81.6,2
"739","51095","James City County, Virginia","S1903_C01_019",13.6,1.7
"740","51095","James City County, Virginia","S1903_C01_020",4.8,1.2
"741","51095","James City County, Virginia","S1903_C01_021",8249,574
"742","51095","James City County, Virginia","S1903_C01_022",61.3,3.9
"743","51095","James City County, Virginia","S1903_C01_023",55.5,3.8
"744","51095","James City County, Virginia","S1903_C01_024",5.8,1.9
"745","51095","James City County, Virginia","S1903_C01_025",38.7,3.9
"746","51095","James City County, Virginia","S1903_C01_026",27.5,3.5
"747","51095","James City County, Virginia","S1903_C01_027",11.2,2.8
"748","51095","James City County, Virginia","S1903_C01_028",28.6,NA
"749","51095","James City County, Virginia","S1903_C01_029",28.5,NA
"750","51095","James City County, Virginia","S1903_C01_030",28,NA
"751","51095","James City County, Virginia","S1903_C02_001",80226,2989
"752","51095","James City County, Virginia","S1903_C02_002",82796,3090
"753","51095","James City County, Virginia","S1903_C02_003",52286,11804
"754","51095","James City County, Virginia","S1903_C02_004",83672,68664
"755","51095","James City County, Virginia","S1903_C02_005",111761,65385
"756","51095","James City County, Virginia","S1903_C02_006",NA,NA
"757","51095","James City County, Virginia","S1903_C02_007",43859,40685
"758","51095","James City County, Virginia","S1903_C02_008",66655,10636
"759","51095","James City County, Virginia","S1903_C02_009",43586,22835
"760","51095","James City County, Virginia","S1903_C02_010",84004,3600
"761","51095","James City County, Virginia","S1903_C02_011",25486,6012
"762","51095","James City County, Virginia","S1903_C02_012",77193,10727
"763","51095","James City County, Virginia","S1903_C02_013",91857,7803
"764","51095","James City County, Virginia","S1903_C02_014",76732,4549
"765","51095","James City County, Virginia","S1903_C02_015",94582,4242
"766","51095","James City County, Virginia","S1903_C02_016",91597,7871
"767","51095","James City County, Virginia","S1903_C02_017",96872,6678
"768","51095","James City County, Virginia","S1903_C02_018",107096,4118
"769","51095","James City County, Virginia","S1903_C02_019",45641,5327
"770","51095","James City County, Virginia","S1903_C02_020",49014,10246
"771","51095","James City County, Virginia","S1903_C02_021",47476,5612
"772","51095","James City County, Virginia","S1903_C02_022",41030,3265
"773","51095","James City County, Virginia","S1903_C02_023",38534,5858
"774","51095","James City County, Virginia","S1903_C02_024",69107,32845
"775","51095","James City County, Virginia","S1903_C02_025",61599,6063
"776","51095","James City County, Virginia","S1903_C02_026",54819,8159
"777","51095","James City County, Virginia","S1903_C02_027",66068,11009
"778","51095","James City County, Virginia","S1903_C02_028",NA,NA
"779","51095","James City County, Virginia","S1903_C02_029",NA,NA
"780","51095","James City County, Virginia","S1903_C02_030",NA,NA
"781","51115","Mathews County, Virginia","S1903_C01_001",3837,266
"782","51115","Mathews County, Virginia","S1903_C01_002",88.7,2.5
"783","51115","Mathews County, Virginia","S1903_C01_003",9.3,2
"784","51115","Mathews County, Virginia","S1903_C01_004",0.3,0.5
"785","51115","Mathews County, Virginia","S1903_C01_005",0.4,0.6
"786","51115","Mathews County, Virginia","S1903_C01_006",0,0.8
"787","51115","Mathews County, Virginia","S1903_C01_007",0,0.8
"788","51115","Mathews County, Virginia","S1903_C01_008",1.4,1.5
"789","51115","Mathews County, Virginia","S1903_C01_009",0.5,0.6
"790","51115","Mathews County, Virginia","S1903_C01_010",88.5,2.5
"791","51115","Mathews County, Virginia","S1903_C01_011",2,2.5
"792","51115","Mathews County, Virginia","S1903_C01_012",17.8,2.4
"793","51115","Mathews County, Virginia","S1903_C01_013",38,3.7
"794","51115","Mathews County, Virginia","S1903_C01_014",42.1,3.1
"795","51115","Mathews County, Virginia","S1903_C01_015",2710,271
"796","51115","Mathews County, Virginia","S1903_C01_016",26.7,4.5
"797","51115","Mathews County, Virginia","S1903_C01_017",73.3,4.5
"798","51115","Mathews County, Virginia","S1903_C01_018",85.2,4.8
"799","51115","Mathews County, Virginia","S1903_C01_019",10.5,4.2
"800","51115","Mathews County, Virginia","S1903_C01_020",4.4,3
"801","51115","Mathews County, Virginia","S1903_C01_021",1127,233
"802","51115","Mathews County, Virginia","S1903_C01_022",51.5,9.8
"803","51115","Mathews County, Virginia","S1903_C01_023",38.2,8.7
"804","51115","Mathews County, Virginia","S1903_C01_024",13.3,8.8
"805","51115","Mathews County, Virginia","S1903_C01_025",48.5,9.8
"806","51115","Mathews County, Virginia","S1903_C01_026",48,9.8
"807","51115","Mathews County, Virginia","S1903_C01_027",0.5,1
"808","51115","Mathews County, Virginia","S1903_C01_028",48,NA
"809","51115","Mathews County, Virginia","S1903_C01_029",49.2,NA
"810","51115","Mathews County, Virginia","S1903_C01_030",44.9,NA
"811","51115","Mathews County, Virginia","S1903_C02_001",64049,7180
"812","51115","Mathews County, Virginia","S1903_C02_002",67750,10929
"813","51115","Mathews County, Virginia","S1903_C02_003",47014,20155
"814","51115","Mathews County, Virginia","S1903_C02_004",NA,NA
"815","51115","Mathews County, Virginia","S1903_C02_005",NA,NA
"816","51115","Mathews County, Virginia","S1903_C02_006",NA,NA
"817","51115","Mathews County, Virginia","S1903_C02_007",NA,NA
"818","51115","Mathews County, Virginia","S1903_C02_008",NA,NA
"819","51115","Mathews County, Virginia","S1903_C02_009",NA,NA
"820","51115","Mathews County, Virginia","S1903_C02_010",67938,11074
"821","51115","Mathews County, Virginia","S1903_C02_011",117969,111750
"822","51115","Mathews County, Virginia","S1903_C02_012",72098,22452
"823","51115","Mathews County, Virginia","S1903_C02_013",88166,17974
"824","51115","Mathews County, Virginia","S1903_C02_014",46578,4750
"825","51115","Mathews County, Virginia","S1903_C02_015",76833,17490
"826","51115","Mathews County, Virginia","S1903_C02_016",89297,18580
"827","51115","Mathews County, Virginia","S1903_C02_017",69944,18732
"828","51115","Mathews County, Virginia","S1903_C02_018",87500,11320
"829","51115","Mathews County, Virginia","S1903_C02_019",53056,36612
